intertidal_sitename,site_code,survey_rep,year,month,day,section,transect,location,radius_mm,disease_category,final_classification,count
Fogarty Creek,6,7,2019,7,4,2,27,55,80,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,27,56,50,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,27,56,60,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,27,61,60,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,27,61,70,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,27,61,120,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,27,62.5,60,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,27,63,90,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,27,64,40,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,27,64.5,50,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,30,24,140,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,30,26,110,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,30,32.5,70,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,30,43,30,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,30,44,70,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,30,52,230,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,30,56.5,80,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,30,58,70,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,30,58.5,40,healthy,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,2,30,60.5,170,healthy,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,0,8.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,0,9,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,0,10,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,0,13.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,0,16.5,NA,NA,pisaster ochraceus,10
Bodega,14,1,2001,7,8,1,0,17,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,0,17.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,0,18,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,1,0,18.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,0,19,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,0,19.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,3,14,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,3,14.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,3,15,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,1,3,15.5,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,1,3,18.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,3,19.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,3,20,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,3,21,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,3,21.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,6,11,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,6,12,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,6,17.5,NA,NA,pisaster ochraceus,7
Bodega,14,1,2001,7,8,1,6,18,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,1,6,18.5,NA,NA,pisaster ochraceus,7
Bodega,14,1,2001,7,8,1,6,19,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,1,6,19.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,6,21.5,NA,NA,pisaster ochraceus,8
Bodega,14,1,2001,7,8,1,6,22,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,6,22.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,6,23,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,9,13.5,NA,NA,pisaster ochraceus,7
Bodega,14,1,2001,7,8,1,9,18,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,9,19.5,NA,NA,pisaster ochraceus,7
Bodega,14,1,2001,7,8,1,9,20,NA,NA,pisaster ochraceus,7
Bodega,14,1,2001,7,8,1,9,20.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,9,21,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,9,21.5,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,1,9,22.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,9,23,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,9,23.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,9,24,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,1,9,24.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,12,5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,12,5.5,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,1,12,16,NA,NA,pisaster ochraceus,16
Bodega,14,1,2001,7,8,1,12,16.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,12,17,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,12,18,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,12,19.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,12,22.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,12,23,NA,NA,pisaster ochraceus,14
Bodega,14,1,2001,7,8,1,12,23.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,12,24,NA,NA,pisaster ochraceus,8
Bodega,14,1,2001,7,8,1,12,24.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,12,26,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,12,26.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,14,6.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,14,7,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,14,12,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,14,16,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,1,14,16.5,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,1,14,17,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,14,19,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,1,14,21.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,1,14,22.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,14,23,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,1,14,24,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,18,11,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,13.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,14,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,15.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,17,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,21,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,22.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,23.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,25,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,26,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,26.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,27,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,28,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,18,28.5,NA,NA,pisaster ochraceus,10
Bodega,14,1,2001,7,8,2,18,29,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,18,31.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,18,32,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,2,18,33,NA,NA,pisaster ochraceus,7
Bodega,14,1,2001,7,8,2,18,33.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,18,34,NA,NA,pisaster ochraceus,10
Bodega,14,1,2001,7,8,2,18,34.5,NA,NA,pisaster ochraceus,9
Bodega,14,1,2001,7,8,2,18,35,NA,NA,pisaster ochraceus,7
Bodega,14,1,2001,7,8,2,18,35.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,36,NA,NA,pisaster ochraceus,8
Bodega,14,1,2001,7,8,2,18,36.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,18,37,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,18,37.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,18,38,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,38.5,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,18,39.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,40,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,2,18,40.5,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,2,18,41,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,18,41.5,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,18,42.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,21,9,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,16.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,17,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,20,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,21,21,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,22,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,23,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,21,24,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,21,24.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,25,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,21,25.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,27,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,27.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,28,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,21,28.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,21,29,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,2,21,30,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,21,30.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,31,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,21,31.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,32,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,21,33,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,2,21,33.5,NA,NA,pisaster ochraceus,8
Bodega,14,1,2001,7,8,2,21,34,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,21,34.5,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,21,35,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,21,36,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,21,36.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,21,37,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,21,37.5,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,2,21,38,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,21,38.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,21,39,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,2,21,39.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,21,40,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,21,40.5,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,21,41,NA,NA,pisaster ochraceus,12
Bodega,14,1,2001,7,8,2,21,42.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,21,43,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,24,7.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,24,13,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,24,15,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,24,15.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,24,16.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,24,18.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,24,27,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,2,24,28,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,24,29,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,24,30.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,24,31,NA,NA,pisaster ochraceus,9
Bodega,14,1,2001,7,8,2,24,31.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,24,32,NA,NA,pisaster ochraceus,7
Bodega,14,1,2001,7,8,2,24,33.5,NA,NA,pisaster ochraceus,9
Bodega,14,1,2001,7,8,2,24,34.5,NA,NA,pisaster ochraceus,7
Bodega,14,1,2001,7,8,2,24,35,NA,NA,pisaster ochraceus,9
Bodega,14,1,2001,7,8,2,24,35.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,24,36,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,2,24,36.5,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,2,24,37,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,2,24,37.5,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,24,38,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,24,38.5,NA,NA,pisaster ochraceus,8
Bodega,14,1,2001,7,8,2,24,39,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,24,39.5,NA,NA,pisaster ochraceus,8
Bodega,14,1,2001,7,8,2,24,40,NA,NA,pisaster ochraceus,9
Bodega,14,1,2001,7,8,2,24,40.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,24,41,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,2,24,41.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,24,42,NA,NA,pisaster ochraceus,9
Bodega,14,1,2001,7,8,2,24,42.5,NA,NA,pisaster ochraceus,16
Bodega,14,1,2001,7,8,2,27,7,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,27,8.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,27,15.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,27,16,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,27,17,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,27,28.5,NA,NA,pisaster ochraceus,8
Bodega,14,1,2001,7,8,2,27,29.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,27,31,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,27,31.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,27,32,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,27,32.5,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,27,33,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,2,27,33.5,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,2,27,34.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,27,35,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,27,35.5,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,2,27,36,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,2,27,36.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,27,37,NA,NA,pisaster ochraceus,7
Bodega,14,1,2001,7,8,2,27,37.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,27,38,NA,NA,pisaster ochraceus,8
Bodega,14,1,2001,7,8,2,27,38.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,27,39,NA,NA,pisaster ochraceus,8
Bodega,14,1,2001,7,8,2,27,39.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,27,40,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,2,27,40.5,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,2,27,41,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,27,41.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,27,42,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,27,42.5,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,30,4,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,30,9.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,30,17,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,30,17.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,30,18,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,2,30,28.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,30,29,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,30,29.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,30,30,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,30,31,NA,NA,pisaster ochraceus,8
Bodega,14,1,2001,7,8,2,30,32.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,30,33,NA,NA,pisaster ochraceus,6
Bodega,14,1,2001,7,8,2,30,33.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,30,34,NA,NA,pisaster ochraceus,16
Bodega,14,1,2001,7,8,2,30,34.5,NA,NA,pisaster ochraceus,13
Bodega,14,1,2001,7,8,2,30,35,NA,NA,pisaster ochraceus,5
Bodega,14,1,2001,7,8,2,30,35.5,NA,NA,pisaster ochraceus,4
Bodega,14,1,2001,7,8,2,30,36,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,30,36.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,30,37,NA,NA,pisaster ochraceus,13
Bodega,14,1,2001,7,8,2,30,37.5,NA,NA,pisaster ochraceus,7
Bodega,14,1,2001,7,8,2,30,38.5,NA,NA,pisaster ochraceus,2
Bodega,14,1,2001,7,8,2,30,39.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,30,40,NA,NA,pisaster ochraceus,3
Bodega,14,1,2001,7,8,2,30,40.5,NA,NA,pisaster ochraceus,1
Bodega,14,1,2001,7,8,2,30,41.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,1,0,2,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,1,0,5,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,1,0,5.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,1,0,6.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,1,0,9,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,1,0,10,NA,NA,pisaster ochraceus,7
Bodega,14,2,2003,6,1,1,0,13,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,1,3,10,NA,NA,pisaster ochraceus,9
Bodega,14,2,2003,6,1,1,3,14,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,1,3,14.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,1,3,18,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,1,3,19.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,1,3,20,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,1,6,12,NA,NA,pisaster ochraceus,12
Bodega,14,2,2003,6,1,1,6,18,NA,NA,pisaster ochraceus,4
Bodega,14,2,2003,6,1,1,6,19,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,1,6,22,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,1,9,13.5,NA,NA,pisaster ochraceus,14
Bodega,14,2,2003,6,1,1,9,19.5,NA,NA,pisaster ochraceus,16
Bodega,14,2,2003,6,1,1,9,20,NA,NA,pisaster ochraceus,5
Bodega,14,2,2003,6,1,1,9,23,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,1,12,15,NA,NA,pisaster ochraceus,8
Bodega,14,2,2003,6,1,1,12,15.5,NA,NA,pisaster ochraceus,7
Bodega,14,2,2003,6,1,1,12,16,NA,NA,pisaster ochraceus,6
Bodega,14,2,2003,6,1,1,12,21,NA,NA,pisaster ochraceus,6
Bodega,14,2,2003,6,1,1,14,6,NA,NA,pisaster ochraceus,5
Bodega,14,2,2003,6,1,1,14,16.5,NA,NA,pisaster ochraceus,12
Bodega,14,2,2003,6,1,1,14,17,NA,NA,pisaster ochraceus,10
Bodega,14,2,2003,6,1,2,18,8,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,18,8.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,18,13.5,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,2,18,23,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,18,23.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,18,26,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,18,28.5,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,18,29,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,18,30,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,18,31,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,18,31.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,18,33.5,NA,NA,pisaster ochraceus,4
Bodega,14,2,2003,6,1,2,18,34,NA,NA,pisaster ochraceus,8
Bodega,14,2,2003,6,1,2,18,34.5,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,2,18,35,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,18,36,NA,NA,pisaster ochraceus,4
Bodega,14,2,2003,6,1,2,18,36.5,NA,NA,pisaster ochraceus,4
Bodega,14,2,2003,6,1,2,18,37.5,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,18,38.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,21,19,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,21,28,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,21,29,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,21,29.5,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,2,21,30,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,2,21,30.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,21,31,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,21,32,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,21,33,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,21,33.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,21,34,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,2,21,34.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,21,35,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,2,21,35.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,21,36,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,21,36.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,21,37,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,2,21,37.5,NA,NA,pisaster ochraceus,6
Bodega,14,2,2003,6,1,2,21,39,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,24,7,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,24,10.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,24,12,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,2,24,14,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,24,26.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,24,27,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,24,29,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,24,29.5,NA,NA,pisaster ochraceus,6
Bodega,14,2,2003,6,1,2,24,30,NA,NA,pisaster ochraceus,9
Bodega,14,2,2003,6,1,2,24,30.5,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,24,31,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,24,32,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,2,24,33,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,24,33.5,NA,NA,pisaster ochraceus,6
Bodega,14,2,2003,6,1,2,24,34,NA,NA,pisaster ochraceus,8
Bodega,14,2,2003,6,1,2,24,34.5,NA,NA,pisaster ochraceus,8
Bodega,14,2,2003,6,1,2,24,35,NA,NA,pisaster ochraceus,4
Bodega,14,2,2003,6,1,2,24,35.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,24,36,NA,NA,pisaster ochraceus,7
Bodega,14,2,2003,6,1,2,24,36.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,24,37,NA,NA,pisaster ochraceus,3
Bodega,14,2,2003,6,1,2,24,37.5,NA,NA,pisaster ochraceus,1
Bodega,14,2,2003,6,1,2,24,38,NA,NA,pisaster ochraceus,2
Bodega,14,2,2003,6,1,2,24,38.5,NA,NA,pisaster ochraceus,3
